,company_name,Date,Total Debt,Share Issued
0,TSLA,2023-09-30,111088000000,15550061000
1,TSLA,2022-09-30,120069000000,15943425000
2,TSLA,2021-09-30,124719000000,16426786000
3,TSLA,2020-09-30,112436000000,16976763000
