,company_symbol,Date,Total Debt,Share Issued
0,TSLA,2023-01-31,50364000000,1794000000
1,TSLA,2022-01-31,46269000000,1792000000
2,TSLA,2021-01-31,43422000000,1789000000
3,TSLA,2020-01-31,37377000000,1786000000
