company_symbol,date,total_revenue,gross_profit,total_expenses,net_income
HD,2023-01-31,157403000000.0,52778000000.0,133364000000.0,17105000000.0
HD,2022-01-31,151157000000.0,50832000000.0,128117000000.0,16433000000.0
HD,2021-01-31,132110000000.0,44853000000.0,113832000000.0,12866000000.0
HD,2020-01-31,110225000000.0,37572000000.0,94382000000.0,11242000000.0
